system   D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\wsystem.c:633  _al_win_safe_load_library        [   0.00113] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
audio    D d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.21963] 
audio    D d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.21965] 
dtor     D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\dtor.c:184  _al_register_destructor          [   0.21967] added dtor for object 0354A6F8, func 6394877A
audio    D d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.21968] sample matrix:
audio    D d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.21970] 
audio    D d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.21972] 
dtor     D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\dtor.c:184  _al_register_destructor          [   0.21974] added dtor for object 0354B918, func 6394877A
audio    D d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.21976] sample matrix:
audio    D d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.21977] 
audio    D d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.21979] 
dtor     D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\dtor.c:184  _al_register_destructor          [   0.21980] added dtor for object 0354B830, func 6394877A
audio    D d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.21982] sample matrix:
audio    D d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.21984] 
audio    D d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.21985] 
dtor     D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\dtor.c:184  _al_register_destructor          [   0.21987] added dtor for object 0354BA00, func 6394877A
audio    D d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.21989] sample matrix:
audio    D d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.21990] 
audio    D d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.21992] 
dtor     D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\dtor.c:184  _al_register_destructor          [   0.21995] added dtor for object 0354C778, func 6394877A
audio    D d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.21997] sample matrix:
audio    D d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.21998] 
audio    D d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.22000] 
dtor     D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\dtor.c:184  _al_register_destructor          [   0.22001] added dtor for object 0354C2F0, func 6394877A
audio    D d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.22003] sample matrix:
audio    D d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.22005] 
audio    D d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.22006] 
dtor     D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\dtor.c:184  _al_register_destructor          [   0.22008] added dtor for object 0354C3D8, func 6394877A
audio    D d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.22010] sample matrix:
audio    D d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.22012] 
audio    D d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.22013] 
dtor     D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\dtor.c:184  _al_register_destructor          [   0.22015] added dtor for object 0354D088, func 6394877A
audio    D d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.22017] sample matrix:
audio    D d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.22022] 
audio    D d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.22024] 
dtor     D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\dtor.c:184  _al_register_destructor          [   0.22028] added dtor for object 0354D8B0, func 6394877A
audio    D d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.22030] sample matrix:
audio    D d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.22031] 
audio    D d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.22033] 
dtor     D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\dtor.c:184  _al_register_destructor          [   0.22035] added dtor for object 0354C038, func 6394877A
audio    D d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.22036] sample matrix:
audio    D d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.22038] 
audio    D d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.22040] 
dtor     D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\dtor.c:184  _al_register_destructor          [   0.22079] added dtor for object 035289C0, func 6394F30E
acodec   I d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\acodec\ogg.c:202  _al_load_ogg_vorbis              [   0.22099] Loading sample sound/running.ogg.
acodec   D d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\acodec\ogg.c:261  _al_load_ogg_vorbis_f            [   0.22234] channels 2
acodec   D d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\acodec\ogg.c:262  _al_load_ogg_vorbis_f            [   0.22236] word_size 2
acodec   D d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\acodec\ogg.c:263  _al_load_ogg_vorbis_f            [   0.22237] rate 44100
acodec   D d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\acodec\ogg.c:264  _al_load_ogg_vorbis_f            [   0.22238] total_samples 115200
acodec   D d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\acodec\ogg.c:265  _al_load_ogg_vorbis_f            [   0.22239] total_size 460800
dtor     D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\dtor.c:184  _al_register_destructor          [   0.24559] added dtor for object 03528780, func 6394F30E
acodec   I d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\acodec\ogg.c:439  _al_load_ogg_vorbis_audio_stream [   0.24566] Loading stream sound/chase.ogg.
acodec   D d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\acodec\ogg.c:498  _al_load_ogg_vorbis_audio_stream_f [   0.24710] channels 2
acodec   D d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\acodec\ogg.c:499  _al_load_ogg_vorbis_audio_stream_f [   0.24711] word_size 2
acodec   D d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\acodec\ogg.c:500  _al_load_ogg_vorbis_audio_stream_f [   0.24712] rate 48000
acodec   D d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\acodec\ogg.c:501  _al_load_ogg_vorbis_audio_stream_f [   0.24713] total_samples 5734656
acodec   D d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\acodec\ogg.c:502  _al_load_ogg_vorbis_audio_stream_f [   0.24715] total_size 22938624
audio    D d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\kcm_mixer.c:121  _al_rechannel_matrix             [   0.24726] sample matrix:
audio    D d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.24730]  0.707107 0.000000
audio    D d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\kcm_mixer.c:127  _al_rechannel_matrix             [   0.24733]  0.000000 0.707107
d3d      D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24744] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24746] Fake format
audio    D d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\kcm_stream.c:602  _al_kcm_feed_stream              [   0.24748] Stream feeder thread started.
d3d      D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24753] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24756] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24758] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24760] Fake format
dtor     D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\dtor.c:184  _al_register_destructor          [   0.24762] added dtor for object 0356B390, func 6398BF0A
d3d      D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24766] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24767] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24768] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.24769] Alpha doesn't match
d3d      D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.24770] Adapter format is 23
d3d      D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.24772] Found a format
d3d      I d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.24773] Chose bitmap format 9
dtor     D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\dtor.c:184  _al_register_destructor          [   0.24792] added dtor for object 0354BE18, func 6396DCCE
d3d      D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24794] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24795] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24796] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24797] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24798] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24799] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24800] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24801] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24803] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.24804] Alpha doesn't match
d3d      D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.24805] Adapter format is 23
d3d      D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.24806] Found a format
d3d      I d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.24807] Chose bitmap format 9
dtor     D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\dtor.c:184  _al_register_destructor          [   0.24826] added dtor for object 0356B1B8, func 6396DCCE
d3d      D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24828] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24829] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24830] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24831] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24832] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24833] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24834] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24835] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24836] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.24837] Alpha doesn't match
d3d      D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.24839] Adapter format is 23
d3d      D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.24840] Found a format
d3d      I d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.24841] Chose bitmap format 9
dtor     D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\dtor.c:184  _al_register_destructor          [   0.24860] added dtor for object 0356B298, func 6396DCCE
d3d      D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24863] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24864] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24865] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24866] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24867] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24868] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24869] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24871] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24872] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.24873] Alpha doesn't match
d3d      D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.24874] Adapter format is 23
d3d      D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.24875] Found a format
d3d      I d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.24876] Chose bitmap format 9
dtor     D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\dtor.c:184  _al_register_destructor          [   0.24889] added dtor for object 03578590, func 6396DCCE
d3d      D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.25141] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.25146] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.25497] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.25500] _al_d3d_sync_bitmap (video) ref count == 1
audio    E d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\audio.c:23   _al_set_error                    [   0.25893] Sample has no data (error code: 2)
audio    E d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\audio.c:23   _al_set_error                    [   0.25896] Sample has no data (error code: 2)
audio    E d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\audio.c:23   _al_set_error                    [   0.25898] Sample has no data (error code: 2)
audio    E d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\audio.c:23   _al_set_error                    [   0.25899] Sample has no data (error code: 2)
audio    E d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\audio.c:23   _al_set_error                    [   0.25900] Sample has no data (error code: 2)
audio    E d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\audio.c:23   _al_set_error                    [   0.25901] Sample has no data (error code: 2)
audio    E d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\audio.c:23   _al_set_error                    [   0.25902] Sample has no data (error code: 2)
audio    E d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\audio.c:23   _al_set_error                    [   0.25903] Sample has no data (error code: 2)
audio    E d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\audio.c:23   _al_set_error                    [   0.25904] Sample has no data (error code: 2)
audio    E d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\audio.c:23   _al_set_error                    [   0.25905] Sample has no data (error code: 2)
audio    E d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\audio.c:23   _al_set_error                    [   0.25906] Sample has no data (error code: 2)
audio    E d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\audio.c:23   _al_set_error                    [   0.25907] Sample has no data (error code: 2)
audio    E d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\audio.c:23   _al_set_error                    [   0.25909] Sample has no data (error code: 2)
audio    E d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\audio.c:23   _al_set_error                    [   0.25910] Sample has no data (error code: 2)
audio    E d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\audio.c:23   _al_set_error                    [   0.25911] Sample has no data (error code: 2)
audio    E d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\audio.c:23   _al_set_error                    [   0.25912] Sample has no data (error code: 2)
audio    E d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\audio.c:23   _al_set_error                    [   0.25913] Sample has no data (error code: 2)
audio    E d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\audio.c:23   _al_set_error                    [   0.25915] Sample has no data (error code: 2)
audio    E d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\audio.c:23   _al_set_error                    [   0.25916] Sample has no data (error code: 2)
audio    E d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\audio.c:23   _al_set_error                    [   0.25917] Sample has no data (error code: 2)
audio    E d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\audio.c:23   _al_set_error                    [   0.25918] Sample has no data (error code: 2)
audio    E d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\audio.c:23   _al_set_error                    [   0.25919] Sample has no data (error code: 2)
audio    E d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\audio.c:23   _al_set_error                    [   0.25921] Sample has no data (error code: 2)
audio    E d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\audio.c:23   _al_set_error                    [   0.25922] Sample has no data (error code: 2)
audio    E d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\audio.c:23   _al_set_error                    [   0.25923] Sample has no data (error code: 2)
audio    E d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\audio.c:23   _al_set_error                    [   0.25924] Sample has no data (error code: 2)
audio    E d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\audio.c:23   _al_set_error                    [   0.25925] Sample has no data (error code: 2)
audio    E d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\audio.c:23   _al_set_error                    [   0.25927] Sample has no data (error code: 2)
audio    E d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\audio.c:23   _al_set_error                    [   0.25928] Sample has no data (error code: 2)
audio    E d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\audio.c:23   _al_set_error                    [   0.25929] Sample has no data (error code: 2)
audio    E d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\audio.c:23   _al_set_error                    [   0.25930] Sample has no data (error code: 2)
audio    E d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\audio.c:23   _al_set_error                    [   0.25931] Sample has no data (error code: 2)
audio    E d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\audio.c:23   _al_set_error                    [   0.25932] Sample has no data (error code: 2)
audio    E d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\audio.c:23   _al_set_error                    [   0.25933] Sample has no data (error code: 2)
audio    E d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\audio.c:23   _al_set_error                    [   0.25934] Sample has no data (error code: 2)
audio    E d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\audio.c:23   _al_set_error                    [   0.25935] Sample has no data (error code: 2)
audio    E d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\audio.c:23   _al_set_error                    [   0.25937] Sample has no data (error code: 2)
audio    E d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\audio.c:23   _al_set_error                    [   0.25938] Sample has no data (error code: 2)
audio    E d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\audio.c:23   _al_set_error                    [   0.25939] Sample has no data (error code: 2)
audio    E d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\audio.c:23   _al_set_error                    [   0.25940] Sample has no data (error code: 2)
audio    E d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\audio.c:23   _al_set_error                    [   0.25941] Sample has no data (error code: 2)
audio    E d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\audio.c:23   _al_set_error                    [   0.25942] Sample has no data (error code: 2)
audio    E d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\audio.c:23   _al_set_error                    [   0.25943] Sample has no data (error code: 2)
audio    E d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\audio.c:23   _al_set_error                    [   0.25944] Sample has no data (error code: 2)
audio    E d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\audio.c:23   _al_set_error                    [   0.25945] Sample has no data (error code: 2)
audio    E d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\audio.c:23   _al_set_error                    [   0.25947] Sample has no data (error code: 2)
audio    E d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\audio.c:23   _al_set_error                    [   0.25948] Sample has no data (error code: 2)
audio    E d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\audio.c:23   _al_set_error                    [   0.25949] Sample has no data (error code: 2)
audio    E d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\audio.c:23   _al_set_error                    [   0.25950] Sample has no data (error code: 2)
audio    E d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\audio.c:23   _al_set_error                    [   0.25951] Sample has no data (error code: 2)
audio    E d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\audio.c:23   _al_set_error                    [   0.25952] Sample has no data (error code: 2)
audio    E d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\audio.c:23   _al_set_error                    [   0.25953] Sample has no data (error code: 2)
audio    E d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\audio.c:23   _al_set_error                    [   0.25954] Sample has no data (error code: 2)
audio    E d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\audio.c:23   _al_set_error                    [   0.25955] Sample has no data (error code: 2)
audio    E d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\audio.c:23   _al_set_error                    [   0.25956] Sample has no data (error code: 2)
audio    E d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\audio.c:23   _al_set_error                    [   0.25957] Sample has no data (error code: 2)
audio    E d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\audio.c:23   _al_set_error                    [   0.25958] Sample has no data (error code: 2)
audio    E d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\audio.c:23   _al_set_error                    [   0.25959] Sample has no data (error code: 2)
audio    E d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\audio.c:23   _al_set_error                    [   0.25960] Sample has no data (error code: 2)
audio    E d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\audio.c:23   _al_set_error                    [   0.25962] Sample has no data (error code: 2)
audio    E d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\audio.c:23   _al_set_error                    [   0.25963] Sample has no data (error code: 2)
audio    E d:\Libraries\build\allegro\src\allegro-git\allegro-git\addons\audio\audio.c:23   _al_set_error                    [   0.25964] Sample has no data (error code: 2)
